title,cost,description,img_src,photo_desc_str,category
Cargador baterías 6V 12V IP65 Absaar,"75,26"," Cargador de baterías 6V 12V IP65 4A Absaar Ficha Técnica del Cargador de baterías 6V 12V IP65 4A
Absaar Ficha Técnica del cargador Absaar de 4A IP65 Características del Cargador de baterías 6V 12V
IP65 4A Absaar El Cargador de baterías 6V 12V 4A Absaar; está construido con una tecnología
adpatable gestionada por un microprocesador que controla la carga de la batería. Dependiendo del uso
que se le de a la batería, el Cargador de baterías 6V 12V 4A Absaar se ajustará al proceso de carga
y descarga de su batería gracias a su microprocesador incorporado. El Cargador de baterías 6V 12V 4A
Absaar optimiza el uso de la batería y provoca en ella un menor envejecimiento y necesidad de
mantenimiento cuando la batería no está en uso. El modo Almacenamiento de Cargador de baterías 6V
12V 4A Absaar se activa cuando la batería no ha sufrido ninguna descarga en 24 horas. En el modo de
almacenamiento, la tensión de flotación se reduce a 2,2 V/acumulador (13,2 V para baterías de 12 V)
para reducir el burbujeo y la corrosión de las placas positivas. Una vez a la semana, se vuelve a
subir la tensión a nivel de absorción para “igualar” la batería. Esta función evita la
estratificación del electrolito y la sulfatación, las causas principales de los fallos en las
baterías. Características principales del Cargador de baterías 6V 12V 4A Absaar: - El Sistema de
carga variable que posee el Cargador de baterías 6V 12V 4A Absaar es un algoritmo de 4 etapas. - El
empaquetado trae un adaptador con pinzas. - Seleccionable modo de carga para batería de 6V. Con
intensidad de 1A en 6V y en 12V. También modo rápido de 4A en 12V. - Pantalla LCD para visualizar
estado de carga y proceso seleccionado. - Capacidad para reacondicionamiento y recuperación de
baterías descargadas. - 2 años de garantía del fabricante. Protecciones del Cargador de baterías 6V
12V 4A Absaar: - Protección contra polaridad invertida. - Contra corto-circuito en la salida. -
Protección por exceso de temperatura. - Resistencia certificada IP65 (resistencia al polvo y
salpicaduras). - Diseño sin ventilador, sin partes móviles ni mantenimiento. Etapas del Cargador de
baterías 6V-12V 4A Absaar: 1- Test. Comprobación de la batería por si puede aceptar la carga. 2-
Bulk. Inicial, carga con la máxima corriente hasta el 80%. 3- Abs. Absorción, carga a una tensión
constante y corriente decreciente hasta carga completa. 4- Float. Flotación, mantenimiento con
tensión constante de la batería totalmente cargada. Compra del Cargador de baterías 6V 12V IP65 4A
Absaar En AutoSolar puede adquirir el Cargador de baterías 6V 12V 4A Absaar con la mejor garantía
del mercado. Un producto que le ayudará a cargar fácilmente sus baterías gracias a su fácil manejo y
transporte. Si tiene cualquier duda respecto a las diferentes etapas de carga o los modos de carga
del mismo así como cualquier pregunta sobre su funcionamiento y usos más adecuados, no dude en
ponerse en contacto con nuestro equipo de ingenieros, expertos del sector con años de experiencia en
el mismo que le asesorán de manera personalizada. Ficha Técnica del Cargador de baterías 6V 12V IP65
4A Absaar Ficha Técnica del cargador Absaar de 4A IP65",https://cdn.autosolar.es/images/cargadores-baterias/cargador-baterias-6v-12v-ip65-absaar_thumb_main.jpg,,cargador-baterias
