title,price,story_description,category,sub_category,image_urls,size_title,size,description,id
Gray and White Ankle Length Socks,447," Story Add an edge of style to your attire by wearing these French Crown gray and white ankle-length
socks, crafted using premium quality cotton fabric with added stretch for utmost comfort. To add
that extra pop, pair these socks with your basic summer outfits to get a luxe yet comfortable look.",Men’s,Men’s Socks,"https://frenchcrown.in/cdn/shop/products/SO-1_1_360x.jpg?v=1673615397, https://frenchcrown.in/cdn/shop/products/SO-1_1_800x.jpg?v=1673615397, https://frenchcrown.in/cdn/shop/products/SO-1_2_800x.jpg?v=1673615398, https://frenchcrown.in/cdn/shop/products/SO-1_4_800x.jpg?v=1673615398, https://frenchcrown.in/cdn/shop/products/SO-1_5_800x.jpg?v=1673615399",Select Size,,"Add an edge of style to your attire by wearing these French Crown gray and white ankle-length socks,
crafted using premium quality cotton fabric with added stretch for utmost comfort. To add that extra
pop, pair these socks with your basic summer outfits to get a luxe yet comfortable look.",1673615397
Green and Orange Multicolour Socks,347," Story Designed for feet that require comfort, quality, and durability at all times these
multicolour socks from French Crown are a new must-have. Crafted using premium combed cotton, making
them top-notch breathable, and comfortable to be worn all day long.",Men’s,Men’s Socks,"https://frenchcrown.in/cdn/shop/products/SO-28_1_360x.jpg?v=1673615582, https://frenchcrown.in/cdn/shop/products/SO-28_1_800x.jpg?v=1673615582, https://frenchcrown.in/cdn/shop/products/SO-28_2_800x.jpg?v=1673615581, https://frenchcrown.in/cdn/shop/products/SO-28_4_800x.jpg?v=1673615582, https://frenchcrown.in/cdn/shop/products/SO-28_5_800x.jpg?v=1673615581",Select Size,,"Designed for feet that require comfort, quality, and durability at all times these multicolour socks
from French Crown are a new must-have. Crafted using premium combed cotton, making them top-notch
breathable, and comfortable to be worn all day long.",1673615582
Black and White Socks,347," Story Keep your feet cozy and comfortable all day with these black and white socks from French
Crown. Perfect for wearing with your oxford or monk shoes at your workplace, these socks will help
you stay toasty warm and breathable.",Men’s,Men’s Socks,"https://frenchcrown.in/cdn/shop/products/SO-27_1_360x.jpg?v=1673615576, https://frenchcrown.in/cdn/shop/products/SO-27_1_800x.jpg?v=1673615576, https://frenchcrown.in/cdn/shop/products/SO-27_2_800x.jpg?v=1673615576, https://frenchcrown.in/cdn/shop/products/SO-27_4_800x.jpg?v=1673615575, https://frenchcrown.in/cdn/shop/products/SO-27_5_800x.jpg?v=1673615576",Select Size,,"Keep your feet cozy and comfortable all day with these black and white socks from French Crown.
Perfect for wearing with your oxford or monk shoes at your workplace, these socks will help you stay
toasty warm and breathable.",1673615576
Yellow and White Ankle Length Socks,197," Story Add an edge of style to your attire by wearing these French Crown yellow and white ankle
length socks, crafted using premium quality cotton fabric with added stretch for utmost comfort. To
add that extra pop, pair these socks with your basic summer outfits to get a luxe yet comfortable
look.",Men’s,Men’s Socks,"https://frenchcrown.in/cdn/shop/products/SO-2_1_360x.jpg?v=1673615404, https://frenchcrown.in/cdn/shop/products/SO-2_1_800x.jpg?v=1673615404, https://frenchcrown.in/cdn/shop/products/SO-2_2_800x.jpg?v=1673615403, https://frenchcrown.in/cdn/shop/products/SO-2_4_800x.jpg?v=1673615404, https://frenchcrown.in/cdn/shop/products/SO-2_5_800x.jpg?v=1673615404",Select Size,,"Add an edge of style to your attire by wearing these French Crown yellow and white ankle length
socks, crafted using premium quality cotton fabric with added stretch for utmost comfort. To add
that extra pop, pair these socks with your basic summer outfits to get a luxe yet comfortable look.",1673615404
White and Gray Socks,447," Story Keep your feet cozy and comfortable all day with these white and gray socks from French
Crown. Perfect for wearing with your sneakers or any lace-up shoes, these socks will help you stay
toasty warm and breathable.",Men’s,Men’s Socks,"https://frenchcrown.in/cdn/shop/products/SO-26_1_360x.jpg?v=1673615570, https://frenchcrown.in/cdn/shop/products/SO-26_1_800x.jpg?v=1673615570, https://frenchcrown.in/cdn/shop/products/SO-26_2_800x.jpg?v=1673615570, https://frenchcrown.in/cdn/shop/products/SO-26_4_800x.jpg?v=1673615570, https://frenchcrown.in/cdn/shop/products/SO-26_5_800x.jpg?v=1673615570, https://frenchcrown.in/cdn/shop/products/SO-26_6_800x.jpg?v=1673615571",Select Size,,"Keep your feet cozy and comfortable all day with these white and gray socks from French Crown.
Perfect for wearing with your sneakers or any lace-up shoes, these socks will help you stay toasty
warm and breathable.",1673615570
Gray and Blue Socks,197," Story Keep your feet cozy and comfortable all day with these gray and blue socks from French Crown.
Perfect for wearing with your sneakers or any lace-up shoes, these socks will help you stay toasty
warm and breathable.",Men’s,Men’s Socks,"https://frenchcrown.in/cdn/shop/products/SO-25_1_360x.jpg?v=1673615564, https://frenchcrown.in/cdn/shop/products/SO-25_1_800x.jpg?v=1673615564, https://frenchcrown.in/cdn/shop/products/SO-25_2_800x.jpg?v=1673615564, https://frenchcrown.in/cdn/shop/products/SO-25_4_800x.jpg?v=1673615564, https://frenchcrown.in/cdn/shop/products/SO-25_5_800x.jpg?v=1673615565, https://frenchcrown.in/cdn/shop/products/SO-25_6_800x.jpg?v=1673615565",Select Size,,"Keep your feet cozy and comfortable all day with these gray and blue socks from French Crown.
Perfect for wearing with your sneakers or any lace-up shoes, these socks will help you stay toasty
warm and breathable.",1673615564
Blue with Green Textured Ankle Length Socks,197," Story Keep your feet cozy and comfortable all day with these blue with green texture ankle socks
from French Crown. Perfect for wearing with your oxford or monk shoes at your workplace, these socks
will help you stay toasty warm and breathable.",Men’s,Men’s Socks,"https://frenchcrown.in/cdn/shop/products/SO-22_1_360x.jpg?v=1673615549, https://frenchcrown.in/cdn/shop/products/SO-22_1_800x.jpg?v=1673615549, https://frenchcrown.in/cdn/shop/products/SO-22_2_800x.jpg?v=1673615549, https://frenchcrown.in/cdn/shop/products/SO-22_4_800x.jpg?v=1673615550, https://frenchcrown.in/cdn/shop/products/SO-22_5_800x.jpg?v=1673615549",Select Size,,"Keep your feet cozy and comfortable all day with these blue with green texture ankle socks from
French Crown. Perfect for wearing with your oxford or monk shoes at your workplace, these socks will
help you stay toasty warm and breathable.",1673615549
