Title,Category,Price,Description,Description_all,Main Image URL,Other Image URLs,ID
Mysore Chandan - Sandalwood Organic Ambience Diffuser with Reeds,Home Fragrance | Room Diffuser,795.00,The captivating scent of sandalwood soothes all the senses and relaxes the mind. This fragrance transports you to a blissful state of calm and tranquil. The reed diffuser is prepared with essential oils and organic sugarcane alcohol.,"Weight
0.274000
Content
100 ml. highly scented reed diffuser oil that lasts for approx. 45-60 days.
Description
For all spaces beautiful and fragrant. Made with love! From the gorgeous dark tinted colour of the
glass to the sleek and unique shape of the bottle, our organic reed-diffusers are the perfect little
addition to any space. You will love how they spruce up the décor and leave your house smelling
absolutely divine. Made with natural essential oils, the lovely soft and lingering fragrance that
they gently diffuse into the ambience will be welcoming, refreshing and rejuvenating for you or
anyone else who visits your abode.
Story
Organic Goodness It's all about going back to the roots to discover the true joys of life. For the
blissful scent of rose and jasmine will always bring a smile to your lips, the potent goodness of
sandalwood and patchouli will warm your heart, and the freshness of orange transports you back to a
joyous childhood. Going back to these basics, we believe in making beautiful products, rich in
organic ingredients and handmade with love. Together, these herbal products are not only the key to
a healthy organic lifestyle, but also strengthen our bond with our roots with all that is beautiful
and natural.
How to Use
Remove the lid and insert reed sticks in the glass decanter. Flip the reeds sticks 2-3 times in the
decanter initially to saturate them with the fragrant oil. Periodically reverse the ends of the
reeds in the decanter for better diffusion of fragrance. Enjoy the heavenly fragrance that it gently
diffuses.
Olfactory Note
Enhances the ambience of the place and perfect for home decor
",https://www.songofindia.co.in/pub/media/catalog/product/cache/9de28376cf0a90a24fc8d32559def8dd/o/r/orrd100-cn_1_2.jpg,"https://www.songofindia.co.in/pub/media/catalog/product/cache/9de28376cf0a90a24fc8d32559def8dd/o/r/orrd100-cn_1_2.jpg, https://www.songofindia.co.in/pub/media/catalog/product/cache/9de28376cf0a90a24fc8d32559def8dd/o/r/orrd100-cn_5_1.jpg, https://www.songofindia.co.in/pub/media/catalog/product/cache/9de28376cf0a90a24fc8d32559def8dd/o/r/orrd100-cn1.jpg",1690900672928
